"","Moisture","region","newDate"
"1254",19.7085571813636,"V",2017-01-15
"1255",24.683435080719,"I",2017-01-18
"1256",25.06048631167,"IIA",2017-01-18
"1257",24.8605089213718,"IIB",2017-01-18
"1258",23.713321987416,"III",2017-01-18
"1259",21.4916475016623,"IV",2017-01-18
"1260",14.8056562060652,"V",2017-01-18
"1261",24.8019480065041,"I",2017-01-21
"1262",24.7166589845334,"IIA",2017-01-21
"1263",24.6483534355027,"IIB",2017-01-21
"1264",23.9160043393545,"III",2017-01-21
"1265",21.7861220395607,"IV",2017-01-21
"1266",15.380862717234,"V",2017-01-21
"1267",23.397846169429,"I",2017-01-24
"1268",24.3142932763439,"IIA",2017-01-24
"1269",24.1397539430319,"IIB",2017-01-24
"1270",23.8047917771548,"III",2017-01-24
"1271",21.8387539423501,"IV",2017-01-24
"1272",13.6575779575697,"V",2017-01-24
"1273",24.6475292404735,"I",2017-01-27
"1274",24.6580378214311,"IIA",2017-01-27
"1275",24.5934209393792,"IIB",2017-01-27
"1276",24.8568542173042,"III",2017-01-27
"1277",23.5769663381471,"IV",2017-01-27
"1278",16.9009594426157,"V",2017-01-27
"1279",22.8636111419935,"I",2017-01-30
"1280",24.1449107665151,"IIA",2017-01-30
"1281",23.3246790174967,"IIB",2017-01-30
"1282",24.1363473698414,"III",2017-01-30
"1283",23.2529751976165,"IV",2017-01-30
"1284",17.8983124268851,"V",2017-01-30
"1285",23.4365125319174,"I",2017-02-02
"1286",24.1518939258569,"IIA",2017-02-02
"1287",23.8422838788772,"IIB",2017-02-02
"1288",24.4519342217289,"III",2017-02-02
"1289",21.7809468059735,"IV",2017-02-02
"1290",14.369365028555,"V",2017-02-02
"1291",23.4624122987343,"I",2017-02-05
"1292",24.479666571097,"IIA",2017-02-05
"1293",24.4730451692863,"IIB",2017-02-05
"1294",24.7414095951711,"III",2017-02-05
"1295",23.3869002682749,"IV",2017-02-05
"1296",14.8896608110362,"V",2017-02-05
"1297",20.2310446529616,"I",2017-02-08
"1298",24.098662743016,"IIA",2017-02-08
"1299",21.1842254376488,"IIB",2017-02-08
"1300",20.7248516713599,"III",2017-02-08
"1301",18.7292789028494,"IV",2017-02-08
"1302",10.8862656359376,"V",2017-02-08
"1303",20.5991931510642,"I",2017-02-11
"1304",22.9144801483653,"IIA",2017-02-11
"1305",21.4861245964745,"IIB",2017-02-11
"1306",20.1887102117446,"III",2017-02-11
"1307",16.5699632314069,"IV",2017-02-11
"1308",9.36242622488731,"V",2017-02-11
"1309",21.8991584545806,"I",2017-02-14
"1310",24.658896948972,"IIA",2017-02-14
"1311",23.5119193244665,"IIB",2017-02-14
"1312",20.6242308300471,"III",2017-02-14
"1313",16.6426839268875,"IV",2017-02-14
"1314",11.8509482335738,"V",2017-02-14
"1315",23.0568823482474,"I",2017-02-17
"1316",24.671288914754,"IIA",2017-02-17
"1317",24.3318453205288,"IIB",2017-02-17
"1318",23.9370556060622,"III",2017-02-17
"1319",22.6252615225589,"IV",2017-02-17
"1320",20.672475509349,"V",2017-02-17
"1321",19.3996595221708,"I",2017-02-20
"1322",23.9829989522548,"IIA",2017-02-20
"1323",22.2432109600793,"IIB",2017-02-20
"1324",22.4112404817729,"III",2017-02-20
"1325",21.5733169839772,"IV",2017-02-20
"1326",16.0485027153512,"V",2017-02-20
"1327",21.3264961662189,"I",2017-02-23
"1328",23.765569183553,"IIA",2017-02-23
"1329",23.1740484598383,"IIB",2017-02-23
"1330",24.0296468565908,"III",2017-02-23
"1331",22.9297692639177,"IV",2017-02-23
"1332",18.0554331759513,"V",2017-02-23
"1333",24.8030943133048,"I",2017-02-26
"1334",24.5891950372375,"IIA",2017-02-26
"1335",24.6746250747042,"IIB",2017-02-26
"1336",24.6577517475241,"III",2017-02-26
"1337",23.696757959317,"IV",2017-02-26
"1338",17.1858915378313,"V",2017-02-26
"1339",23.6714809981435,"I",2017-03-01
"1340",24.2087751139653,"IIA",2017-03-01
"1341",23.8354833620054,"IIB",2017-03-01
"1342",23.7013049873466,"III",2017-03-01
"1343",21.1853175868143,"IV",2017-03-01
"1344",13.9095069638115,"V",2017-03-01
"1345",24.6188724639457,"I",2017-03-04
"1346",24.2848400368614,"IIA",2017-03-04
"1347",24.8771671160008,"IIB",2017-03-04
"1348",25.0618309762195,"III",2017-03-04
"1349",23.3927987300283,"IV",2017-03-04
"1350",14.8466837553871,"V",2017-03-04
"1351",21.4380477225355,"I",2017-03-07
"1352",22.2412057930311,"IIA",2017-03-07
"1353",21.2341222427755,"IIB",2017-03-07
"1354",22.6840775016788,"III",2017-03-07
"1355",21.7364702873468,"IV",2017-03-07
"1356",13.9515864110467,"V",2017-03-07
"1357",21.0223963820438,"I",2017-03-10
"1358",22.2259844240898,"IIA",2017-03-10
"1359",20.1808203856415,"IIB",2017-03-10
"1360",20.8802484663751,"III",2017-03-10
"1361",19.1838669084181,"IV",2017-03-10
"1362",12.4685167388688,"V",2017-03-10
"1363",18.1373475623489,"I",2017-03-13
"1364",18.1949787583816,"IIA",2017-03-13
"1365",16.7045689608544,"IIB",2017-03-13
"1366",17.0702587390814,"III",2017-03-13
"1367",14.9481663184096,"IV",2017-03-13
"1368",9.67117563915162,"V",2017-03-13
"1369",16.3614987213151,"I",2017-03-16
"1370",15.7929206172153,"IIA",2017-03-16
"1371",14.1507939115902,"IIB",2017-03-16
"1372",14.4401879096282,"III",2017-03-16
"1373",12.3695580198619,"IV",2017-03-16
"1374",8.26841242059372,"V",2017-03-16
"1375",21.4494834223653,"I",2017-03-19
"1376",19.2661997526301,"IIA",2017-03-19
"1377",17.5822696847922,"IIB",2017-03-19
"1378",15.7708674529172,"III",2017-03-19
"1379",13.2151533517159,"IV",2017-03-19
"1380",9.19645662799964,"V",2017-03-19
"1381",20.7818334344553,"I",2017-03-22
"1382",21.494343222916,"IIA",2017-03-22
"1383",18.9060045067359,"IIB",2017-03-22
"1384",17.4450155998932,"III",2017-03-22
"1385",13.0364141766217,"IV",2017-03-22
"1386",8.32391765503066,"V",2017-03-22
"1387",19.9110353932965,"I",2017-03-25
"1388",19.0824108945767,"IIA",2017-03-25
"1389",16.3286402510008,"IIB",2017-03-25
"1390",14.2170182433625,"III",2017-03-25
"1391",11.2302471276719,"IV",2017-03-25
"1392",7.34415959783174,"V",2017-03-25
"1393",17.5385243137744,"I",2017-03-28
"1394",15.7151639840908,"IIA",2017-03-28
"1395",13.4118450792859,"IIB",2017-03-28
"1396",11.7649154717504,"III",2017-03-28
"1397",9.03988751162756,"IV",2017-03-28
"1398",6.16215264983612,"V",2017-03-28
"1399",15.9265013582575,"I",2017-03-31
"1400",13.8721639170265,"IIA",2017-03-31
"1401",11.5657851697965,"IIB",2017-03-31
"1402",9.97544155230525,"III",2017-03-31
"1403",7.68189044892388,"IV",2017-03-31
"1404",5.39182958946945,"V",2017-03-31
"1405",14.610387605487,"I",2017-04-03
"1406",13.4108178634466,"IIA",2017-04-03
"1407",10.4494347202433,"IIB",2017-04-03
"1408",9.06233842076584,"III",2017-04-03
"1409",6.87440583931143,"IV",2017-04-03
"1410",4.77524379854273,"V",2017-04-03
"1411",13.3591677795737,"I",2017-04-06
"1412",11.4615098526805,"IIA",2017-04-06
"1413",8.98874315345354,"IIB",2017-04-06
"1414",7.81708350163083,"III",2017-04-06
"1415",6.50808625701545,"IV",2017-04-06
"1416",4.45844322881881,"V",2017-04-06
"1417",12.0696620601574,"I",2017-04-09
"1418",9.93737420152147,"IIA",2017-04-09
"1419",7.75506198751917,"IIB",2017-04-09
"1420",6.54637103144671,"III",2017-04-09
"1421",5.49705792721471,"IV",2017-04-09
"1422",3.99362405905248,"V",2017-04-09
"1423",11.7176692762473,"I",2017-04-12
"1424",8.84323301146157,"IIA",2017-04-12
"1425",7.03717595809473,"IIB",2017-04-12
"1426",5.85842110168667,"III",2017-04-12
"1427",5.26274586606906,"IV",2017-04-12
"1428",3.73983023898452,"V",2017-04-12
"1429",17.1235833219791,"I",2017-04-15
"1430",16.2126633294683,"IIA",2017-04-15
"1431",13.0489500348112,"IIB",2017-04-15
"1432",11.2717127491244,"III",2017-04-15
"1433",9.69463523164809,"IV",2017-04-15
"1434",6.98929886853088,"V",2017-04-15
"1435",12.1733787401676,"I",2017-04-18
"1436",11.4954034149985,"IIA",2017-04-18
"1437",8.94670888661728,"IIB",2017-04-18
"1438",7.87807127359743,"III",2017-04-18
"1439",6.24842504797935,"IV",2017-04-18
"1440",4.39900315967391,"V",2017-04-18
"1441",11.448826072545,"I",2017-04-21
"1442",10.2294219060174,"IIA",2017-04-21
"1443",8.05244189896902,"IIB",2017-04-21
"1444",7.92512369929312,"III",2017-04-21
"1445",6.83872388688792,"IV",2017-04-21
"1446",4.5587258947497,"V",2017-04-21
"1447",15.8324842533962,"I",2017-04-24
"1448",11.4682170753,"IIA",2017-04-24
"1449",10.4375613700437,"IIB",2017-04-24
"1450",12.7867068534336,"III",2017-04-24
"1451",10.281930474494,"IV",2017-04-24
"1452",6.77936245230187,"V",2017-04-24
"1453",12.6340373756775,"I",2017-04-27
"1454",10.4572127852954,"IIA",2017-04-27
"1455",8.98647259334193,"IIB",2017-04-27
"1456",9.49159391213968,"III",2017-04-27
"1457",7.58901041942059,"IV",2017-04-27
"1458",5.52959626889402,"V",2017-04-27
"1459",12.8262173471993,"I",2017-04-30
"1460",9.95898070209995,"IIA",2017-04-30
"1461",8.63099358670556,"IIB",2017-04-30
"1462",9.21404139211425,"III",2017-04-30
"1463",7.51307948221213,"IV",2017-04-30
"1464",6.62284909884329,"V",2017-04-30
"1465",11.624265187998,"I",2017-05-03
"1466",9.0287830635263,"IIA",2017-05-03
"1467",7.76463718654534,"IIB",2017-05-03
"1468",8.19578780653739,"III",2017-05-03
"1469",6.51559755725937,"IV",2017-05-03
"1470",5.85544801498305,"V",2017-05-03
"1471",10.6996865033879,"I",2017-05-06
"1472",8.09825052093453,"IIA",2017-05-06
"1473",6.82402786293954,"IIB",2017-05-06
"1474",7.12322934567298,"III",2017-05-06
"1475",5.64011409778742,"IV",2017-05-06
"1476",5.00851051945658,"V",2017-05-06
"1477",10.0834094266164,"I",2017-05-09
"1478",7.41579562276256,"IIA",2017-05-09
"1479",6.13963105981764,"IIB",2017-05-09
"1480",6.37002063789951,"III",2017-05-09
"1481",5.06951409597198,"IV",2017-05-09
"1482",4.58105778526377,"V",2017-05-09
"1483",10.0485553294012,"I",2017-05-12
"1484",7.82291432351636,"IIA",2017-05-12
"1485",6.71092806082599,"IIB",2017-05-12
"1486",6.08211653958265,"III",2017-05-12
"1487",4.67432299346502,"IV",2017-05-12
"1488",4.23499165675392,"V",2017-05-12
"1489",9.69624119680106,"I",2017-05-15
"1490",7.49181529925474,"IIA",2017-05-15
"1491",6.46912578241948,"IIB",2017-05-15
"1492",5.5181667886089,"III",2017-05-15
"1493",4.36069443291045,"IV",2017-05-15
"1494",3.9204328074941,"V",2017-05-15
"1495",8.94294194560949,"I",2017-05-18
"1496",6.73274062554625,"IIA",2017-05-18
"1497",5.79362678697833,"IIB",2017-05-18
"1498",4.94894444975786,"III",2017-05-18
"1499",4.00942769681973,"IV",2017-05-18
"1500",3.64610425615028,"V",2017-05-18
"1501",8.46466249268267,"I",2017-05-21
"1502",6.0433997860557,"IIA",2017-05-21
"1503",5.36535899868346,"IIB",2017-05-21
"1504",4.45048663973545,"III",2017-05-21
"1505",3.73794111414794,"IV",2017-05-21
"1506",3.41462874768118,"V",2017-05-21
"1507",7.71362611864823,"I",2017-05-24
"1508",5.39104773382335,"IIA",2017-05-24
"1509",4.74980154004908,"IIB",2017-05-24
"1510",3.94835967159421,"III",2017-05-24
"1511",3.45282199402427,"IV",2017-05-24
"1512",3.16543134755147,"V",2017-05-24
"1513",7.29517185588772,"I",2017-05-27
"1514",5.02153507935569,"IIA",2017-05-27
"1515",4.364721311313,"IIB",2017-05-27
"1516",3.70465940153382,"III",2017-05-27
"1517",3.34027867777226,"IV",2017-05-27
"1518",3.0605853677376,"V",2017-05-27
"1519",6.95196491000763,"I",2017-05-30
"1520",4.82781501346366,"IIA",2017-05-30
"1521",4.10560311630345,"IIB",2017-05-30
"1522",3.55058127953614,"III",2017-05-30
"1523",3.28533788441118,"IV",2017-05-30
"1524",2.99722333809888,"V",2017-05-30
"1525",6.47851670464844,"I",2017-06-02
"1526",4.28587270819484,"IIA",2017-06-02
"1527",3.70337659589227,"IIB",2017-06-02
"1528",3.26256358147443,"III",2017-06-02
"1529",3.09705236659569,"IV",2017-06-02
"1530",2.87248739389778,"V",2017-06-02
"1531",6.07543581886896,"I",2017-06-05
"1532",3.98449173635833,"IIA",2017-06-05
"1533",3.44424832523317,"IIB",2017-06-05
"1534",3.11914521541443,"III",2017-06-05
"1535",3.04567551187823,"IV",2017-06-05
"1536",2.84669750510411,"V",2017-06-05
"1537",6.00794837101742,"I",2017-06-08
"1538",3.75241036541657,"IIA",2017-06-08
"1539",3.28790891074887,"IIB",2017-06-08
"1540",3.10108032463874,"III",2017-06-08
"1541",3.02318785825785,"IV",2017-06-08
"1542",2.78236801941869,"V",2017-06-08
"1543",5.71036824125317,"I",2017-06-11
"1544",3.52142634712636,"IIA",2017-06-11
"1545",3.13555881047722,"IIB",2017-06-11
"1546",3.03528107235877,"III",2017-06-11
"1547",2.96018998586451,"IV",2017-06-11
"1548",2.71136884316467,"V",2017-06-11
"1549",5.5440984976823,"I",2017-06-14
"1550",3.34111671044014,"IIA",2017-06-14
"1551",3.01351861830653,"IIB",2017-06-14
"1552",2.95027354953625,"III",2017-06-14
"1553",2.90888045578665,"IV",2017-06-14
"1554",2.72495932376203,"V",2017-06-14
"1555",5.40027428915252,"I",2017-06-17
"1556",3.26288071159248,"IIA",2017-06-17
"1557",2.97550458616733,"IIB",2017-06-17
"1558",2.94816568590504,"III",2017-06-17
"1559",2.90780872866524,"IV",2017-06-17
"1560",2.71994671772263,"V",2017-06-17
"1561",5.34281273336993,"I",2017-06-20
"1562",3.18756271548619,"IIA",2017-06-20
"1563",2.94769268730536,"IIB",2017-06-20
"1564",2.90732392980067,"III",2017-06-20
"1565",2.88612442549029,"IV",2017-06-20
"1566",2.71028823568692,"V",2017-06-20
"1567",5.13209786641311,"I",2017-06-23
"1568",3.06495419191038,"IIA",2017-06-23
"1569",2.88020757298456,"IIB",2017-06-23
"1570",2.85302427044027,"III",2017-06-23
"1571",2.86426112953206,"IV",2017-06-23
"1572",2.65622568166599,"V",2017-06-23
"1573",4.90994468810619,"I",2017-06-26
"1574",2.92904799644373,"IIA",2017-06-26
"1575",2.79017584388837,"IIB",2017-06-26
"1576",2.75597807127023,"III",2017-06-26
"1577",2.80482681650164,"IV",2017-06-26
"1578",2.62357607835344,"V",2017-06-26
"1579",4.75412456402781,"I",2017-06-29
"1580",2.80463344108905,"IIA",2017-06-29
"1581",2.72602828330837,"IIB",2017-06-29
"1582",2.67396010888142,"III",2017-06-29
"1583",2.76571905893011,"IV",2017-06-29
"1584",2.54622480664261,"V",2017-06-29
"1585",4.90386779119876,"I",2017-07-02
"1586",2.81898951726871,"IIA",2017-07-02
"1587",2.79125272487628,"IIB",2017-07-02
"1588",2.90777012548565,"III",2017-07-02
"1589",2.82651920885236,"IV",2017-07-02
"1590",2.61655007877693,"V",2017-07-02
"1591",5.54331127718865,"I",2017-07-05
"1592",3.71041811522729,"IIA",2017-07-05
"1593",3.78171891725931,"IIB",2017-07-05
"1594",3.1868129141327,"III",2017-07-05
"1595",2.95059543548397,"IV",2017-07-05
"1596",2.66101468315303,"V",2017-07-05
"1597",5.12621527501874,"I",2017-07-08
"1598",3.15134546221849,"IIA",2017-07-08
"1599",3.35510109758555,"IIB",2017-07-08
"1600",2.92643120163717,"III",2017-07-08
"1601",2.82045274874474,"IV",2017-07-08
"1602",2.61809252043513,"V",2017-07-08
"1603",5.0082374717263,"I",2017-07-11
"1604",3.06717613323999,"IIA",2017-07-11
"1605",3.21657367174416,"IIB",2017-07-11
"1606",2.85123743245201,"III",2017-07-11
"1607",2.77734788686505,"IV",2017-07-11
"1608",2.58143296645947,"V",2017-07-11
"1609",4.81733773152245,"I",2017-07-14
"1610",2.95775289476299,"IIA",2017-07-14
"1611",3.07303369740578,"IIB",2017-07-14
"1612",2.73557321210548,"III",2017-07-14
"1613",2.74613781498836,"IV",2017-07-14
"1614",2.57557959207588,"V",2017-07-14
"1615",4.73853659154761,"I",2017-07-17
"1616",2.85018414386865,"IIA",2017-07-17
"1617",2.96994207699139,"IIB",2017-07-17
"1618",2.66600154810472,"III",2017-07-17
"1619",2.72043637269486,"IV",2017-07-17
"1620",2.55086109977294,"V",2017-07-17
"1621",4.59417191426249,"I",2017-07-20
"1622",2.74719376719507,"IIA",2017-07-20
"1623",2.8673480998919,"IIB",2017-07-20
"1624",2.59335850249657,"III",2017-07-20
"1625",2.69547670711082,"IV",2017-07-20
"1626",2.54058856537152,"V",2017-07-20
"1627",4.38231113125731,"I",2017-07-23
"1628",2.64791761978309,"IIA",2017-07-23
"1629",2.77499938564837,"IIB",2017-07-23
"1630",2.5269651480868,"III",2017-07-23
"1631",2.66973532783147,"IV",2017-07-23
"1632",2.48821032976121,"V",2017-07-23
"1633",4.25008079811445,"I",2017-07-26
"1634",2.60916307520331,"IIA",2017-07-26
"1635",2.73569964111448,"IIB",2017-07-26
"1636",2.51252732106939,"III",2017-07-26
"1637",2.66326635618592,"IV",2017-07-26
"1638",2.46129506426466,"V",2017-07-26
"1639",4.28908011798438,"I",2017-07-29
"1640",2.55227862205033,"IIA",2017-07-29
"1641",2.76296992201865,"IIB",2017-07-29
"1642",2.62874444198176,"III",2017-07-29
"1643",2.79593276358284,"IV",2017-07-29
"1644",2.63573123725925,"V",2017-07-29
"1645",4.49318485362283,"I",2017-08-01
"1646",2.52833779987272,"IIA",2017-08-01
"1647",2.75515374470737,"IIB",2017-08-01
"1648",2.62322933602173,"III",2017-08-01
"1649",2.78783381889092,"IV",2017-08-01
"1650",2.53986291890253,"V",2017-08-01
"1651",4.3435828415167,"I",2017-08-04
"1652",2.50140123301461,"IIA",2017-08-04
"1653",2.69034570150456,"IIB",2017-08-04
"1654",2.57959264442507,"III",2017-08-04
"1655",2.73944190220095,"IV",2017-08-04
"1656",2.50891735512446,"V",2017-08-04
"1657",4.33312407250947,"I",2017-08-07
"1658",2.4601798860468,"IIA",2017-08-07
"1659",2.66148121878297,"IIB",2017-08-07
"1660",2.53219364711026,"III",2017-08-07
"1661",2.69305516422115,"IV",2017-08-07
"1662",2.45980967766384,"V",2017-08-07
"1663",4.1400165900202,"I",2017-08-10
"1664",2.40981836438929,"IIA",2017-08-10
"1665",2.60084975354006,"IIB",2017-08-10
"1666",2.4882639692206,"III",2017-08-10
"1667",2.63674997723119,"IV",2017-08-10
"1668",2.42280168310528,"V",2017-08-10
"1669",3.96667208850255,"I",2017-08-13
"1670",2.35543443365475,"IIA",2017-08-13
"1671",2.55416325953127,"IIB",2017-08-13
"1672",2.45411984723293,"III",2017-08-13
"1673",2.60038718106775,"IV",2017-08-13
"1674",2.42272541860655,"V",2017-08-13
"1675",3.71904358942682,"I",2017-08-16
"1676",2.29806074938023,"IIA",2017-08-16
"1677",2.48198282797403,"IIB",2017-08-16
"1678",2.40476511845976,"III",2017-08-16
"1679",2.56823934583532,"IV",2017-08-16
"1680",2.37218600406896,"V",2017-08-16
"1681",3.73908187574343,"I",2017-08-19
"1682",2.33150444049902,"IIA",2017-08-19
"1683",2.51950794345343,"IIB",2017-08-19
"1684",2.4427786147921,"III",2017-08-19
"1685",2.5907556697778,"IV",2017-08-19
"1686",2.40660725229863,"V",2017-08-19
"1687",3.42494827769927,"I",2017-08-22
"1688",2.26464074460569,"IIA",2017-08-22
"1689",2.40197670021068,"IIB",2017-08-22
"1690",2.36087818878337,"III",2017-08-22
"1691",2.52521452323923,"IV",2017-08-22
"1692",2.35197186523734,"V",2017-08-22
"1693",3.27357418158008,"I",2017-08-25
"1694",2.24966729833576,"IIA",2017-08-25
"1695",2.38393258173304,"IIB",2017-08-25
"1696",2.35193421028063,"III",2017-08-25
"1697",2.50552660182204,"IV",2017-08-25
"1698",2.35561462710556,"V",2017-08-25
"1699",3.15839776639625,"I",2017-08-28
"1700",2.2501040268442,"IIA",2017-08-28
"1701",2.39677933877393,"IIB",2017-08-28
"1702",2.37299402784347,"III",2017-08-28
"1703",2.52278742440514,"IV",2017-08-28
"1704",2.35473619548805,"V",2017-08-28
"1705",2.9822572529943,"I",2017-08-31
"1706",2.23049524417567,"IIA",2017-08-31
"1707",2.36443114510245,"IIB",2017-08-31
"1708",2.33921789891392,"III",2017-08-31
"1709",2.51679694187522,"IV",2017-08-31
"1710",2.37800992670608,"V",2017-08-31
"1711",2.87174940840191,"I",2017-09-03
"1712",2.26230195386236,"IIA",2017-09-03
"1713",2.37992563284839,"IIB",2017-09-03
"1714",2.34708611029997,"III",2017-09-03
"1715",2.54146992870174,"IV",2017-09-03
"1716",2.37118958029265,"V",2017-09-03
"1717",2.69657608682713,"I",2017-09-06
"1718",2.23234273183629,"IIA",2017-09-06
"1719",2.34920898647692,"IIB",2017-09-06
"1720",2.32233994038458,"III",2017-09-06
"1721",2.505327942602,"IV",2017-09-06
"1722",2.35629560950161,"V",2017-09-06
"1723",2.64167266501469,"I",2017-09-09
"1724",2.22448225445907,"IIA",2017-09-09
"1725",2.34233006362434,"IIB",2017-09-09
"1726",2.31335690033293,"III",2017-09-09
"1727",2.50448410545713,"IV",2017-09-09
"1728",2.34463283232675,"V",2017-09-09
"1729",2.54813022221707,"I",2017-09-12
"1730",2.21183475213666,"IIA",2017-09-12
"1731",2.3242680774957,"IIB",2017-09-12
"1732",2.30262770345708,"III",2017-09-12
"1733",2.48321229438784,"IV",2017-09-12
"1734",2.3156073804284,"V",2017-09-12
"1735",2.51183580660234,"I",2017-09-15
"1736",2.19717430025424,"IIA",2017-09-15
"1737",2.31534508331229,"IIB",2017-09-15
"1738",2.30160165828042,"III",2017-09-15
"1739",2.48943028195041,"IV",2017-09-15
"1740",2.33491904968218,"V",2017-09-15
"1741",2.47747724338763,"I",2017-09-18
"1742",2.20321122366833,"IIA",2017-09-18
"1743",2.31352722739299,"IIB",2017-09-18
"1744",2.29887079958147,"III",2017-09-18
"1745",2.49206302646473,"IV",2017-09-18
"1746",2.3219073585668,"V",2017-09-18
"1747",2.41924943215165,"I",2017-09-21
"1748",2.20706471680358,"IIA",2017-09-21
"1749",2.30615710756393,"IIB",2017-09-21
"1750",2.2981746556763,"III",2017-09-21
"1751",2.49444430018732,"IV",2017-09-21
"1752",2.32717641040606,"V",2017-09-21
"1753",2.39849304972745,"I",2017-09-24
"1754",2.20693858370053,"IIA",2017-09-24
"1755",2.30767668026968,"IIB",2017-09-24
"1756",2.29120175710724,"III",2017-09-24
"1757",2.48538716978681,"IV",2017-09-24
"1758",2.31324279678151,"V",2017-09-24
"1759",2.8850766620255,"I",2017-09-27
"1760",2.24041376854046,"IIA",2017-09-27
"1761",2.37030226341265,"IIB",2017-09-27
"1762",2.3948981300243,"III",2017-09-27
"1763",2.7043746885536,"IV",2017-09-27
"1764",2.7226056595823,"V",2017-09-27
"1765",2.58914625521918,"I",2017-09-30
"1766",2.22128199211007,"IIA",2017-09-30
"1767",2.32584624927382,"IIB",2017-09-30
"1768",2.34525837817803,"III",2017-09-30
"1769",2.65221045483713,"IV",2017-09-30
"1770",2.46059689738559,"V",2017-09-30
"1771",2.56681551698686,"I",2017-10-03
"1772",2.22932621608029,"IIA",2017-10-03
"1773",2.33185853526536,"IIB",2017-10-03
"1774",2.34950917868979,"III",2017-10-03
"1775",2.55305294065415,"IV",2017-10-03
"1776",2.37318821639859,"V",2017-10-03
"1777",2.52860107293741,"I",2017-10-06
"1778",2.28463816701254,"IIA",2017-10-06
"1779",2.47867492889064,"IIB",2017-10-06
"1780",2.87290522576029,"III",2017-10-06
"1781",3.13008888721189,"IV",2017-10-06
"1782",3.49642625413198,"V",2017-10-06
"1783",5.5819299582702,"I",2017-10-09
"1784",2.57570408047565,"IIA",2017-10-09
"1785",3.1260114642025,"IIB",2017-10-09
"1786",3.25875918963857,"III",2017-10-09
"1787",3.88400627620079,"IV",2017-10-09
"1788",4.55241831735692,"V",2017-10-09
"1789",3.60590513587598,"I",2017-10-12
"1790",2.3003914719535,"IIA",2017-10-12
"1791",2.56957139501508,"IIB",2017-10-12
"1792",2.59012406180081,"III",2017-10-12
"1793",2.91493609776943,"IV",2017-10-12
"1794",3.57225269064408,"V",2017-10-12
"1795",2.86010272917065,"I",2017-10-15
"1796",2.19643533703525,"IIA",2017-10-15
"1797",2.344947118318,"IIB",2017-10-15
"1798",2.35635296269559,"III",2017-10-15
"1799",2.56419065627491,"IV",2017-10-15
"1800",2.79449250418726,"V",2017-10-15
"1801",3.07825686512467,"I",2017-10-18
"1802",2.20858909596953,"IIA",2017-10-18
"1803",2.37630830729221,"IIB",2017-10-18
"1804",2.46167851450525,"III",2017-10-18
"1805",2.71776156376495,"IV",2017-10-18
"1806",2.61616694767372,"V",2017-10-18
"1807",3.25603011616965,"I",2017-10-21
"1808",2.22853941176789,"IIA",2017-10-21
"1809",2.39037067464717,"IIB",2017-10-21
"1810",2.8899944942538,"III",2017-10-21
"1811",3.79017717592988,"IV",2017-10-21
"1812",4.36466513043609,"V",2017-10-21
"1813",2.58396790154972,"I",2017-10-24
"1814",2.18261496959917,"IIA",2017-10-24
"1815",2.31249915967556,"IIB",2017-10-24
"1816",2.38661363780936,"III",2017-10-24
"1817",2.66436347791442,"IV",2017-10-24
"1818",2.57555987448069,"V",2017-10-24
"1819",15.4361346049518,"I",2017-10-27
"1820",4.96938699532698,"IIA",2017-10-27
"1821",6.46458376852701,"IIB",2017-10-27
"1822",8.20065533154923,"III",2017-10-27
"1823",7.65985098562156,"IV",2017-10-27
"1824",7.39549090572474,"V",2017-10-27
"1825",8.52447932834812,"I",2017-10-30
"1826",2.9442768154803,"IIA",2017-10-30
"1827",3.80594066660221,"IIB",2017-10-30
"1828",4.95048350265836,"III",2017-10-30
"1829",4.57306308217608,"IV",2017-10-30
"1830",4.14004101011541,"V",2017-10-30
"1831",7.57125853635555,"I",2017-11-02
"1832",2.7099146505774,"IIA",2017-11-02
"1833",3.25093037064691,"IIB",2017-11-02
"1834",3.86138592111417,"III",2017-11-02
"1835",3.49540647235934,"IV",2017-11-02
"1836",3.22368842323098,"V",2017-11-02
"1837",6.39454230966807,"I",2017-11-05
"1838",2.38680873568325,"IIA",2017-11-05
"1839",2.77965525777942,"IIB",2017-11-05
"1840",3.07969783622166,"III",2017-11-05
"1841",2.9308886709112,"IV",2017-11-05
"1842",2.75284252503956,"V",2017-11-05
"1843",8.46658969539113,"I",2017-11-08
"1844",4.28535269542413,"IIA",2017-11-08
"1845",4.34051635862821,"IIB",2017-11-08
"1846",4.64082528938655,"III",2017-11-08
"1847",4.00439280118008,"IV",2017-11-08
"1848",3.20996609047059,"V",2017-11-08
"1849",19.9725162871553,"I",2017-11-11
"1850",14.6264334474516,"IIA",2017-11-11
"1851",16.7811393999732,"IIB",2017-11-11
"1852",15.1438236732666,"III",2017-11-11
"1853",10.3236221440559,"IV",2017-11-11
"1854",8.68432988873879,"V",2017-11-11
"1855",19.1780835703048,"I",2017-11-14
"1856",13.5300461047324,"IIA",2017-11-14
"1857",16.9524014454695,"IIB",2017-11-14
"1858",14.6325006384323,"III",2017-11-14
"1859",10.7129338225409,"IV",2017-11-14
"1860",10.1961876781578,"V",2017-11-14
"1861",17.8893424368965,"I",2017-11-17
"1862",13.3206546872688,"IIA",2017-11-17
"1863",16.1945135065015,"IIB",2017-11-17
"1864",12.0659947578261,"III",2017-11-17
"1865",7.62058908760927,"IV",2017-11-17
"1866",5.49893610303714,"V",2017-11-17
